Year	Month	Day	Hour	air_temp	windspeed	winddir	pressure	humidity	rainfall	fog	AOD
2010	3	2	7	30.57	0.93	233.87	986.05	41.98	536	128	-999
2010	3	2	8	30.87	0.93	195.75	985.36	42.96	536	128	-999
2010	3	2	9	30.67	0.34	163.98	984.48	41.98	536	128	-999
2010	3	2	10	30.18	1.03	213.83	984.09	31.92	536	128	-999
2010	3	2	11	29.06	1.03	214.81	983.9	29.96	536	128	-999
2010	3	2	12	27.79	0.73	235.83	983.9	35.92	536	128	-999
2010	3	2	13	25.49	0.24	276.88	984.38	45.99	536	128	-999
2010	3	2	14	24.56	0.83	228.98	984.68	53.91	536	128	-999
2010	3	2	15	23.68	0.44	211.88	985.17	52.93	536	128	-999
2010	3	2	16	23.19	0.24	186.95	985.36	51.96	536	128	-999
2010	3	2	17	22.75	0.64	197.7	984.97	53.91	536	128	-999
2010	3	2	18	22.17	1.22	178.64	984.87	56.94	536	128	-999
2010	3	2	19	21.48	0.34	180.6	984.48	59.97	536	128	-999
2010	3	2	20	20.55	0.64	201.61	983.9	63.98	536	128	-999
2010	3	2	21	19.67	0.15	265.64	983.02	63.98	536	128	-999
2010	3	2	22	19.57	0.24	236.8	982.23	59.97	536	128	-999
2010	3	2	23	18.99	0.15	269.55	981.74	61.93	536	128	-999
2010	3	3	0	18.5	0.05	233.87	982.14	61.93	536	128	-999
2010	3	3	1	18.89	0.05	358.99	982.23	58.99	536	128	-999
2010	3	3	2	19.18	0.05	190.86	982.92	58.99	536	128	-999
2010	3	3	3	20.8	0.15	218.72	983.31	58.99	536	128	-999
2010	3	3	4	25.68	0.83	176.69	983.31	41.98	536	128	-999
2010	3	3	5	27.39	0.73	203.57	983.8	34.95	536	128	-999
2010	3	3	6	28.67	0.15	232.89	983.7	30.94	536	128	-999
2010	3	3	7	29.5	0.24	257.82	983.02	32.99	536	128	-999
2010	3	3	8	29.99	1.12	110.7	982.33	28.98	536	128	-999
2010	3	3	9	31.06	0.34	208.94	981.45	27.91	536	128	-999
2010	3	3	10	30.87	0.54	264.66	980.87	26.93	536	128	-999
2010	3	3	11	29.89	0.54	99.95	980.38	24	536	128	-999
2010	3	3	12	28.27	0.05	358.99	980.08	37	536	128	-999
2010	3	3	13	24.76	0.05	358.99	980.67	46.97	536	128	-999
2010	3	3	14	23.78	0.05	358.99	981.74	54.99	536	128	-999
2010	3	3	15	22.07	0.05	358.99	982.53	56.94	536	128	-999
2010	3	3	16	20.99	0.05	358.99	983.11	62.9	536	128	-999
2010	3	3	17	20.99	0.05	358.99	983.7	70.92	536	128	-999
2010	3	3	18	19.77	0.05	358.99	983.5	74.93	536	128	-999
2010	3	3	19	18.89	0.05	358.99	982.82	74.93	536	128	-999
2010	3	3	20	18.26	0.54	248.53	982.23	74.93	536	128	-999
2010	3	3	21	17.96	0.05	358.99	981.45	70.92	536	128	-999
2010	3	3	22	17.47	0.05	358.99	981.26	73.95	536	128	-999
2010	3	3	23	17.08	0.05	358.99	981.26	73.95	536	128	-999
2010	3	4	0	17.57	0.05	358.99	981.55	76.98	536	128	-999
2010	3	4	1	17.96	0.05	358.99	981.94	72.97	536	128	-999
2010	3	4	2	18.5	0.05	358.99	982.62	72.97	536	128	-999
2010	3	4	3	23.09	0.05	358.99	983.02	61.93	536	128	-999
2010	3	4	4	24.76	0.05	151.76	983.31	53.91	536	128	-999
2010	3	4	10	29.69	0.05	267.6	980.77	49.9	536	128	-999
2010	3	5	3	20.7	0.15	185.97	986.14	59.97	536	128	-999
2010	3	5	4	22.65	1.32	252.93	986.53	53.91	536	128	-999
2010	3	5	5	24.66	0.44	214.81	986.83	50.98	536	128	-999
2010	3	5	6	26.27	0.83	252.93	987.02	44.92	536	128	-999
2010	3	5	7	26.86	1.81	211.88	986.53	40.91	536	128	-999
2010	3	5	8	28.08	1.03	255.87	985.75	38.95	536	128	-999
2010	3	5	9	27.98	1.42	204.55	984.97	37	536	128	-999
2010	3	5	10	28.18	0.64	238.76	984.38	33.97	536	128	-999
2010	3	5	11	26.76	0.64	180.6	984.38	42.96	536	128	-999
2010	3	5	12	25.68	0.54	210.9	984.38	46.97	536	128	-999
2010	3	5	13	24.36	0.64	251.96	984.58	48.92	536	128	-999
2010	3	5	14	23.19	0.54	203.57	985.46	54.99	536	128	-999
2010	3	5	15	22.75	0.73	177.66	985.95	57.92	536	128	-999
2010	3	5	16	22.17	0.73	210.9	986.63	59.97	536	128	-999
2010	3	5	17	21.09	0.15	196.73	986.73	64.96	536	128	-999
2010	3	5	18	20.16	0.24	250	986.63	68.96	536	128	-999
2010	3	5	19	18.99	0.15	202.59	986.53	72.97	536	128	-999
2010	3	5	20	18.35	0.15	324.78	985.85	73.95	536	128	-999
2010	3	5	21	17.86	0.15	220.67	985.26	75.9	536	128	-999
2010	3	5	22	17.38	0.15	203.57	984.58	76.98	536	128	-999
2010	3	5	23	17.08	0.15	228.98	984.29	72.97	536	128	-999
2010	3	6	0	17.18	0.15	251.96	984.48	72.97	536	128	-999
2010	3	6	1	16.69	0.05	358.99	984.78	74.93	536	128	-999
2010	3	6	2	16.79	0.15	170.82	985.26	79.91	536	128	-999
2010	3	6	3	19.48	0.05	181.57	985.75	73.95	536	128	-999
2010	3	6	4	23.29	0.05	101.91	986.14	57.92	536	128	-999
2010	3	6	5	25.98	0.44	292.52	986.34	46.97	536	128	-999
2010	3	6	6	28.37	0.05	44.72	986.14	32.99	536	128	-999
2010	3	6	7	28.76	0.54	307.67	985.75	30.94	536	128	-999
2010	3	6	8	29.5	0.64	299.85	984.87	28.98	536	128	-999
2010	3	6	9	30.18	0.54	182.55	984.48	28.98	536	128	-999
2010	3	6	10	30.18	0.73	267.6	983.8	26.93	536	128	-999
2010	3	6	11	28.86	0.44	209.92	983.41	28.98	536	128	-999
2010	3	6	12	26.96	0.05	358.99	983.7	32.99	536	128	-999
2010	3	6	13	24.17	0.05	358.99	983.8	42.96	536	128	-999
2010	3	6	14	21.77	0.05	358.99	984.38	54.99	536	128	-999
2010	3	6	16	20.16	0.05	358.99	986.05	62.9	536	128	-999
2010	3	6	17	20.06	0.05	358.99	986.53	66.91	536	128	-999
2010	3	6	18	21.77	0.83	224.58	986.83	59.97	536	128	-999
2010	3	6	19	20.16	0.05	358.99	987.02	63.98	536	128	-999
2010	3	6	20	19.57	0.05	358.99	987.02	68.96	536	128	-999
2010	3	6	21	18.79	0.05	358.99	986.05	71.99	536	128	-999
2010	3	6	22	20.26	0.64	218.72	986.34	66.91	536	128	-999
2010	3	6	23	20.26	0.54	112.66	986.53	65.93	536	128	-999
2010	3	7	0	19.87	0.73	248.53	986.83	65.93	536	128	-999
2010	3	7	1	18.5	0.05	269.55	988.2	73.95	536	128	-999
2010	3	7	2	18.6	0.24	268.57	989.27	74.93	536	128	-999
2010	3	7	3	20.8	0.64	264.66	989.96	65.93	536	128	-999
2010	3	7	4	22.9	0.83	232.89	990.25	54.99	536	128	-999
2010	3	7	5	24.07	0.73	236.8	990.44	48.92	536	128	-999
2010	3	7	6	25.59	1.61	210.9	990.35	43.94	536	128	-999
2010	3	7	7	26.27	0.64	242.67	989.86	38.95	536	128	-999
2010	3	7	8	26.96	0.93	221.65	989.17	38.95	536	128	-999
2010	3	7	9	27.49	2.3	223.61	988.1	38.95	536	128	-999
2010	3	7	10	26.76	0.83	165.93	987.32	38.95	536	128	-999
2010	3	7	11	25.88	0.93	222.63	987.02	41.98	536	128	-999
2010	3	7	12	24.46	0.73	213.83	987.22	44.92	536	128	-999
2010	3	7	13	23	1.32	239.74	987.9	54.99	536	128	-999
2010	3	7	14	22.07	0.24	255.87	988.69	57.92	536	128	-999
2010	3	7	15	20.99	0.34	240.71	989.17	62.9	536	128	-999
2010	3	7	16	20.06	0.54	267.6	989.57	64.96	536	128	-999
2010	3	7	17	19.57	0.44	244.62	989.66	66.91	536	128	-999
2010	3	7	18	19.18	0.64	252.93	989.27	67.99	536	128	-999
2010	3	7	19	18.6	1.42	242.67	989.37	70.92	536	128	-999
2010	3	7	20	18.06	0.93	221.65	989.08	71.99	536	128	-999
2010	3	8	4	19.97	0.93	203.57	990.64	64.96	536	128	-999
2010	3	8	5	21.97	1.42	205.52	990.64	59.97	536	128	-999
2010	3	8	6	23.97	0.93	203.57	990.35	51.96	536	128	-999
2010	3	8	7	24.56	1.42	230.94	989.76	45.99	536	128	-999
2010	3	8	8	25.59	0.93	233.87	988.98	43.94	536	128	-999
2010	3	8	9	25.78	1.12	164.96	988.29	42.96	536	128	-999
2010	3	8	11	24.56	1.03	209.92	987.51	48.92	536	128	-999
2010	3	8	12	23.68	1.03	221.65	987.71	50.98	536	128	-999
2010	3	8	13	22.46	0.54	234.85	988.2	52.93	536	128	-999
2010	3	8	14	21.58	0.64	213.83	988.88	58.99	536	128	-999
2010	3	8	15	20.45	0.24	262.71	989.86	61.93	536	128	-999
2010	3	8	19	18.06	0.15	189.88	990.15	69.94	536	128	-999
2010	3	8	20	17.77	0.34	191.84	989.96	70.92	536	128	-999
2010	3	8	21	17.96	0.05	358.99	989.57	70.92	536	128	-999
2010	3	8	22	17.28	0.05	358.99	989.08	72.97	536	128	-999
2010	3	8	23	17.38	0.24	181.57	989.27	72.97	536	128	-999
2010	3	9	0	16.89	0.05	358.99	989.57	72.97	536	128	-999
2010	3	9	1	16.5	0.54	187.93	990.05	72.97	536	128	-999
2010	3	9	2	16.98	0.24	207.97	990.64	71.99	536	128	-999
2010	3	9	3	19.77	0.24	152.74	991.32	64.96	536	128	-999
2010	3	9	4	22.56	1.12	201.61	991.62	55.96	536	128	-999
2010	3	9	5	24.95	0.34	194.77	991.52	50.98	536	128	-999
2010	3	9	6	26.08	0.54	247.56	991.13	47.95	536	128	-999
2010	3	9	7	26.08	1.71	121.95	990.93	44.92	536	128	-999
2010	3	9	8	27.39	1.03	155.67	990.15	40.91	536	128	-999
2010	3	9	9	28.08	0.64	152.74	989.57	35.92	536	128	-999
2010	3	9	10	27.79	0.73	245.6	989.08	34.95	536	128	-999
2010	3	9	11	26.86	0.54	201.61	988.78	37.98	536	128	-999
2010	3	9	12	25.68	0.24	232.89	988.78	40.91	536	128	-999
2010	3	9	13	24.27	0.54	202.59	989.47	44.92	536	128	-999
2010	3	9	14	22.26	0.05	358.99	990.15	53.91	536	128	-999
2010	3	9	15	21.68	0.24	210.9	991.13	57.92	536	128	-999
2010	3	9	16	19.38	0.05	358.99	991.42	62.9	536	128	-999
2010	3	9	17	18.35	0.05	358.99	991.62	68.96	536	128	-999
2010	3	10	6	26.76	0.73	189.88	992.11	42.96	536	128	-999
2010	3	10	8	28.47	1.03	172.78	991.13	30.94	536	128	-999
2010	3	10	9	29.06	0.73	206.99	990.35	28.98	536	128	-999
2010	3	10	10	28.57	1.12	220.67	989.76	30.94	536	128	-999
2010	3	10	11	28.08	0.64	213.83	989.27	24.98	536	128	-999
2010	3	10	12	26.56	0.83	237.78	989.17	31.92	536	128	-999
2010	3	10	13	24.56	0.24	203.57	989.47	38.95	536	128	-999
2010	3	10	14	22.17	0.05	358.99	990.05	45.99	536	128	-999
2010	3	10	15	21.19	0.05	219.7	990.84	49.9	536	128	-999
2010	3	10	16	19.38	0.05	226.54	990.74	55.96	536	128	-999
2010	3	10	17	18.16	0.05	358.99	990.44	60.95	536	128	-999
2010	3	10	18	17.18	0.05	358.99	990.64	64.96	536	128	-999
2010	3	10	19	17.28	0.05	358.99	990.35	68.96	536	128	-999
2010	3	10	20	16.79	0.05	358.99	990.15	68.96	536	128	-999
2010	3	10	21	17.57	0.05	358.99	990.15	68.96	536	128	-999
2010	3	10	22	17.08	0.05	193.79	989.76	72.97	536	128	-999
2010	3	10	23	17.28	0.05	358.99	989.66	68.96	536	128	-999
2010	3	11	0	17.08	0.05	358.99	990.15	70.92	536	128	-999
2010	3	11	1	15.57	0.05	358.99	990.93	72.97	536	128	-999
2010	3	11	2	16.79	0.15	185	991.32	72.97	536	128	-999
2010	3	11	3	21.29	0.15	185	992.2	62.9	536	128	-999
2010	3	11	4	24.36	0.15	171.8	992.99	53.91	536	128	-999
2010	3	11	5	26.76	0.64	203.57	992.89	45.99	536	128	-999
2010	3	11	6	27.98	0.64	219.7	992.79	37.98	536	128	-999
2010	3	11	7	28.08	1.32	139.54	992.01	28.98	536	128	-999
2010	3	11	11	28.27	0.44	183.53	989.57	30.94	536	128	-999
2010	3	11	12	26.66	0.34	188.91	989.66	34.95	536	128	-999
2010	3	11	13	24.07	0.15	187.93	989.96	40.91	536	128	-999
2010	3	11	14	21.09	0.05	358.99	990.44	48.92	536	128	-999
2010	3	11	19	16.79	0.05	358.99	992.2	74.93	536	128	-999
2010	3	11	20	16.4	0.05	358.99	991.72	74.93	536	128	-999
2010	3	11	21	16.25	0.05	358.99	991.23	73.95	536	128	-999
2010	3	11	22	15.76	0.05	358.99	990.74	75.9	536	128	-999
2010	3	11	23	14.98	0.05	358.99	990.93	78.93	536	128	-999
2010	3	12	0	15.76	0.05	358.99	991.13	79.91	536	128	-999
2010	3	12	1	16.89	0.05	358.99	991.72	76.98	536	128	-999
2010	3	12	2	17.57	0.15	121.95	992.4	75.9	536	128	-999
2010	3	12	3	21.58	0.34	127.81	992.79	61.93	536	128	-999
2010	3	12	5	27.2	0.64	123.9	992.5	43.94	536	128	-999
2010	3	12	6	28.57	0.93	150.78	992.11	38.95	536	128	-999
2010	3	12	7	29.06	0.73	228.98	991.32	32.99	536	128	-999
2010	3	12	8	29.69	0.83	175.71	990.35	29.96	536	128	-999
2010	3	12	9	30.57	1.03	221.65	989.27	25.95	536	128	-999
2010	3	12	13	25.98	0.05	358.99	987.9	41.98	536	128	-999
2010	3	12	14	23.68	0.05	358.99	988.69	51.96	536	128	-999
2010	3	12	15	22.07	0.05	358.99	988.98	54.99	536	128	-999
2010	3	12	16	20.16	0.05	358.99	989.47	62.9	536	128	-999
2010	3	12	17	18.99	0.05	358.99	989.57	68.96	536	128	-999
2010	3	12	18	18.5	0.05	358.99	989.17	72.97	536	128	-999
2010	3	12	19	18.16	0.05	358.99	988.78	74.93	536	128	-999
2010	3	12	20	18.5	0.05	358.99	988.39	75.9	536	128	-999
2010	3	12	21	19.09	0.15	207.97	987.61	74.93	536	128	-999
2010	3	12	22	19.48	0.05	186.95	987.51	71.99	536	128	-999
2010	3	12	23	19.57	0.24	219.7	987.51	71.99	536	128	-999
2010	3	13	0	19.67	0.15	146.87	987.71	70.92	536	128	-999
2010	3	13	1	18.16	0.05	119.99	988.49	73.95	536	128	-999
2010	3	13	2	19.57	0.44	144.92	988.98	72.97	536	128	-999
2010	3	13	3	22.56	0.93	195.75	989.47	62.9	536	128	-999
2010	3	13	4	25.29	0.34	183.53	989.76	53.91	536	128	-999
2010	3	13	5	27.88	0.83	229.96	989.66	43.94	536	128	-999
2010	3	13	6	29.89	0.54	201.61	989.27	35.92	536	128	-999
2010	3	13	7	30.47	1.32	99.95	988.29	29.96	536	128	-999
2010	3	13	8	31.45	0.24	200.64	987.12	25.95	536	128	-999
2010	3	13	9	31.79	1.03	175.71	986.05	25.95	536	128	-999
2010	3	13	10	31.35	1.32	193.79	985.46	24	536	128	-999
2010	3	13	11	30.18	0.93	224.58	984.78	25.95	536	128	-999
2010	3	13	12	28.96	0.73	185	984.48	27.91	536	128	-999
2010	3	13	13	26.76	0.15	253.91	984.68	39.93	536	128	-999
2010	3	13	14	25.59	0.05	358.99	984.97	47.95	536	128	-999
2010	3	13	15	23.88	0.05	204.55	985.46	54.99	536	128	-999
2010	3	13	16	22.17	0.05	358.99	985.46	56.94	536	128	-999
2010	3	13	17	20.89	0.05	234.85	985.26	64.96	536	128	-999
2010	3	13	18	20.89	0.05	100.93	984.97	65.93	536	128	-999
2010	3	13	19	20.8	0.05	294.97	984.58	66.91	536	128	-999
2010	3	13	20	20.7	0.34	143.94	983.99	69.94	536	128	-999
2010	3	13	21	21.19	0.15	233.87	983.41	67.99	536	128	-999
2010	3	13	22	20.45	0.24	134.65	983.02	69.94	536	128	-999
2010	3	13	23	20.16	0.05	92.62	982.92	69.94	536	128	-999
2010	3	14	0	19.67	0.44	225.56	983.31	71.99	536	128	-999
2010	3	14	1	19.18	0.05	358.99	983.99	72.97	536	128	-999
2010	3	14	2	19.87	0.54	175.71	984.48	72.97	536	128	-999
2010	3	14	3	22.9	0.44	165.93	984.97	65.93	536	128	-999
2010	3	14	4	25.2	0.73	255.87	985.26	59.97	536	128	-999
2010	3	14	5	28.18	0.73	243.65	985.36	45.99	536	128	-999
2010	3	14	6	30.18	0.83	250	985.07	37.98	536	128	-999
2010	3	14	7	31.16	1.12	214.81	984.19	29.96	536	128	-999
2010	3	14	8	31.6	0.64	160.56	983.41	27.91	536	128	-999
2010	3	14	9	31.99	0.64	217.74	982.53	26.93	536	128	-999
2010	3	14	10	31.79	1.12	190.86	981.94	27.91	536	128	-999
2010	3	14	11	30.87	0.54	181.57	981.65	25.95	536	128	-999
2010	3	14	12	29.15	0.54	238.76	981.84	32.99	536	128	-999
2010	3	14	13	27.59	0.34	154.69	982.23	39.93	536	128	-999
2010	3	14	14	26.27	0.54	240.71	982.62	46.97	536	128	-999
2010	3	14	15	25.1	0.44	183.53	983.41	51.96	536	128	-999
2010	3	14	16	23.09	0.05	358.99	983.99	57.92	536	128	-999
2010	3	14	17	22.07	0.05	358.99	983.9	58.99	536	128	-999
2010	3	14	18	21.09	0.05	358.99	983.9	63.98	536	128	-999
2010	3	14	19	20.55	0.05	358.99	983.5	67.99	536	128	-999
2010	3	14	20	20.7	0.05	358.99	983.02	67.99	536	128	-999
2010	3	14	21	19.28	0.05	358.99	982.62	72.97	536	128	-999
2010	3	14	22	19.87	0.05	192.82	982.23	76.98	536	128	-999
2010	3	14	23	20.36	0.15	152.74	982.53	74.93	536	128	-999
2010	3	15	2	19.48	0.34	82.84	984.78	72.97	536	128	-999
2010	3	15	3	23.29	0.15	204.55	985.65	62.9	536	128	-999
2010	3	15	4	25.88	0.73	201.61	986.24	57.92	536	128	-999
2010	3	15	5	28.37	1.12	159.58	986.53	48.92	536	128	-999
2010	3	15	6	30.08	0.54	215.79	985.95	35.92	536	128	-999
2010	3	15	7	30.96	0.15	277.86	985.36	32.99	536	128	-999
2010	3	15	8	31.7	0.64	230.94	984.58	31.92	536	128	-999
2010	3	15	9	32.18	0.83	208.94	983.7	28.98	536	128	-999
2010	3	15	10	32.09	0.93	229.96	982.92	25.95	536	128	-999
2010	3	15	11	30.77	0.24	280.79	982.72	24	536	128	-999
2010	3	15	12	28.96	0.24	211.88	983.02	33.97	536	128	-999
2010	3	15	13	26.37	0.05	358.99	983.31	44.92	536	128	-999
2010	3	15	14	23.29	0.05	358.99	983.9	52.93	536	128	-999
2010	3	15	15	21.87	0.05	358.99	984.68	57.92	536	128	-999
2010	3	15	16	20.89	0.05	358.99	985.07	62.9	536	128	-999
2010	3	15	17	19.77	0.05	358.99	985.07	66.91	536	128	-999
2010	3	15	18	19.18	0.05	358.99	985.07	70.92	536	128	-999
2010	3	15	19	18.5	0.05	358.99	984.97	72.97	536	128	-999
2010	3	15	20	18.06	0.05	358.99	984.87	75.9	536	128	-999
2010	3	15	21	17.86	0.05	358.99	984.78	77.96	536	128	-999
2010	3	15	22	17.57	0.05	358.99	984.68	78.93	536	128	-999
2010	3	15	23	17.18	0.05	358.99	984.78	79.91	536	128	-999
2010	3	16	0	17.08	0.05	358.99	985.46	81.96	536	128	-999
2010	3	16	1	16.4	0.05	358.99	986.05	81.96	536	128	-999
2010	3	16	3	24.27	0.05	144.92	988.2	72.97	536	128	-999
2010	3	16	4	26.56	0.34	73.56	988.78	54.99	536	128	-999
2010	3	16	5	28.47	0.54	117.55	989.27	48.92	536	128	-999
2010	3	16	6	29.69	1.32	83.82	989.47	38.95	536	128	-999
2010	3	16	7	30.47	0.83	102.88	988.69	35.92	536	128	-999
2010	3	16	8	30.96	1.22	123.9	987.61	28.98	536	128	-999
2010	3	16	9	31.99	0.64	130.74	986.83	25.95	536	128	-999
2010	3	16	10	31.79	2	116.57	985.95	25.95	536	128	-999
2010	3	16	11	31.7	1.12	85.78	985.36	26.93	536	128	-999
2010	3	16	12	30.08	0.05	358.99	985.65	35.92	536	128	-999
2010	3	16	13	26.86	0.05	358.99	986.14	43.94	536	128	-999
2010	3	16	14	24.07	0.05	358.99	987.02	46.97	536	128	-999
2010	3	16	15	22.36	0.05	358.99	987.51	51.96	536	128	-999
2010	3	16	16	21.38	0.05	358.99	988.29	56.94	536	128	-999
2010	3	16	17	20.45	0.05	358.99	988.78	58.99	536	128	-999
2010	3	16	18	19.77	0.05	358.99	988.88	59.97	536	128	-999
2010	3	16	19	18.99	0.05	358.99	988.88	63.98	536	128	-999
2010	3	16	20	18.5	0.05	358.99	988.88	64.96	536	128	-999
2010	3	16	21	18.16	0.05	358.99	988.59	66.91	536	128	-999
2010	3	16	22	17.77	0.05	358.99	988.49	68.96	536	128	-999
2010	3	16	23	17.18	0.05	358.99	988.78	70.92	536	128	-999
2010	3	17	0	16.69	0.05	358.99	989.37	72.97	536	128	-999
2010	3	17	1	16.69	0.05	358.99	990.05	75.9	536	128	-999
2010	3	17	2	17.86	0.05	358.99	990.93	77.96	536	128	-999
2010	3	17	3	23.78	0.05	358.99	991.81	61.93	536	128	-999
2010	3	17	4	26.66	0.15	107.77	992.2	48.92	536	128	-999
2010	3	17	5	29.69	0.24	195.75	992.4	40.91	536	128	-999
2010	3	17	6	30.96	0.64	108.75	992.01	29.96	536	128	-999
2010	3	17	7	32.09	0.24	100.93	991.23	29.96	536	128	-999
2010	3	17	8	31.99	0.15	107.77	990.05	31.92	536	128	-999
2010	3	17	9	32.67	0.24	302.79	989.08	28.98	536	128	-999
2010	3	17	10	32.77	0.34	119.99	988.59	28.98	536	128	-999
2010	3	17	11	32.18	0.05	265.64	988.39	34.95	536	128	-999
2010	3	17	12	30.28	0.24	144.92	988.39	38.95	536	128	-999
2010	3	17	13	27.59	0.05	358.99	988.69	43.94	536	128	-999
2010	3	17	14	24.85	0.05	358.99	989.27	50.98	536	128	-999
2010	3	17	15	23.58	0.05	358.99	990.05	57.92	536	128	-999
2010	3	17	16	22.46	0.05	358.99	990.54	60.95	536	128	-999
2010	3	17	17	21.68	0.05	358.99	991.23	63.98	536	128	-999
2010	3	17	18	21.09	0.05	358.99	991.32	66.91	536	128	-999
2010	3	17	19	20.7	0.05	358.99	991.23	69.94	536	128	-999
2010	3	17	20	19.97	0.05	358.99	991.13	72.97	536	128	-999
2010	3	17	21	19.38	0.05	358.99	990.74	75.9	536	128	-999
2010	3	17	22	18.99	0.05	358.99	990.74	76.98	536	128	-999
2010	3	17	23	18.35	0.05	358.99	990.84	77.96	536	128	-999
2010	3	18	0	18.16	0.05	358.99	991.42	78.93	536	128	-999
2010	3	18	1	18.06	0.05	358.99	992.11	82.94	536	128	-999
2010	3	18	2	18.79	0.05	358.99	993.08	79.91	536	128	-999
2010	3	18	3	23.29	0.05	358.99	993.87	67.99	536	128	-999
2010	3	18	4	28.27	0.05	358.99	993.96	54.99	536	128	-999
2010	3	18	5	30.47	0.05	358.99	993.96	43.94	536	128	-999
2010	3	18	6	31.6	0.05	358.99	993.48	38.95	536	128	-999
2010	3	18	7	32.58	0.05	284.7	992.5	34.95	536	128	-999
2010	3	18	8	33.16	0.05	187.93	991.42	32.99	536	128	-999
2010	3	18	9	33.46	0.15	244.62	990.35	32.99	536	128	-999
2010	3	18	10	33.55	0.05	244.62	989.47	28.98	536	128	-999
2010	3	18	11	31.99	0.15	264.66	989.37	34.95	536	128	-999
2010	3	18	12	30.08	0.24	202.59	989.37	39.93	536	128	-999
2010	3	18	13	27.79	0.05	358.99	989.66	45.99	536	128	-999
2010	3	18	14	24.76	0.05	358.99	989.96	56.94	536	128	-999
2010	3	18	15	22.9	0.05	358.99	990.54	63.98	536	128	-999
2010	3	18	16	21.87	0.05	358.99	990.84	68.96	536	128	-999
2010	3	18	17	21.29	0.05	358.99	990.84	70.92	536	128	-999
2010	3	18	18	20.8	0.05	358.99	990.93	74.93	536	128	-999
2010	3	18	20	19.87	0.05	358.99	989.86	78.93	536	128	-999
2010	3	18	21	20.26	0.05	358.99	989.37	80.99	536	128	-999
2010	3	18	22	21.68	0.05	358.99	988.88	78.93	536	128	-999
2010	3	18	23	21.19	0.05	358.99	988.69	77.96	536	128	-999
2010	3	19	0	21.87	0.05	358.99	988.98	76.98	536	128	-999
2010	3	19	1	21.09	0.05	358.99	989.47	77.96	536	128	-999
2010	3	19	2	22.36	0.05	164.96	989.86	74.93	536	128	-999
2010	3	19	3	24.95	0.15	182.55	990.44	68.96	536	128	-999
2010	3	19	4	28.18	0.24	143.94	990.35	61.93	536	128	-999
2010	3	19	5	29.89	0.15	159.58	990.44	53.91	536	128	-999
2010	3	19	6	31.89	0.64	238.76	989.96	43.94	536	128	-999
2010	3	19	7	32.67	1.03	152.74	989.17	32.99	536	128	-999
2010	3	19	8	33.7	1.22	223.61	987.9	29.96	536	128	-999
2010	3	19	9	33.99	0.93	138.56	986.73	29.96	536	128	-999
2010	3	19	10	33.55	0.83	213.83	986.14	27.91	536	128	-999
2010	3	19	12	31.16	0.73	246.58	985.26	31.92	536	128	-999
2010	3	19	13	29.15	0.05	244.62	985.36	40.91	536	128	-999
2010	3	19	14	26.56	0.05	358.99	985.65	48.92	536	128	-999
2010	3	19	15	25.1	0.05	358.99	986.05	54.99	536	128	-999
2010	3	19	16	23.09	0.05	358.99	986.34	59.97	536	128	-999
2010	3	19	17	22.36	0.05	358.99	986.44	67.99	536	128	-999
2010	3	19	19	21.68	0.05	358.99	985.75	72.97	536	128	-999
2010	3	19	20	20.99	0.05	358.99	985.65	74.93	536	128	-999
2010	3	19	21	20.55	0.05	358.99	985.36	76.98	536	128	-999
2010	3	19	22	20.55	0.05	358.99	985.26	78.93	536	128	-999
2010	3	19	23	20.36	0.05	358.99	985.36	76.98	536	128	-999
2010	3	20	0	20.45	0.05	111.68	985.75	76.98	536	128	-999
2010	3	20	1	21.19	0.05	358.99	986.24	71.99	536	128	-999
2010	3	20	2	21.48	0.05	358.99	987.02	73.95	536	128	-999
2010	3	20	3	26.08	0.34	131.72	987.51	61.93	536	128	-999
2010	3	20	4	29.59	0.24	215.79	987.61	53.91	536	128	-999
2010	3	20	5	30.96	0.44	109.73	987.61	46.97	536	128	-999
2010	3	20	6	32.67	0.83	118.52	987.12	34.95	536	128	-999
2010	3	20	7	33.26	0.34	196.73	986.34	31.92	536	128	-999
2010	3	20	8	34.38	1.03	186.95	985.17	31.92	536	128	-999
2010	3	20	9	35.36	1.12	194.77	984.19	25.95	536	128	-999
2010	3	20	10	36.29	0.64	191.84	983.21	24	536	128	-999
2010	3	20	11	34.97	0.54	160.56	982.82	26.93	536	128	-999
2010	3	20	12	33.26	0.34	269.55	983.02	28.98	536	128	-999
2010	3	20	13	30.38	0.05	358.99	983.21	34.95	536	128	-999
2010	3	20	14	26.66	0.05	358.99	983.99	46.97	536	128	-999
2010	3	20	15	24.56	0.05	358.99	984.68	56.94	536	128	-999
2010	3	20	16	23.58	0.05	358.99	985.56	61.93	536	128	-999
2010	3	20	17	22.75	0.05	358.99	985.46	65.93	536	128	-999
2010	3	20	18	22.26	0.05	358.99	985.56	69.94	536	128	-999
2010	3	20	20	21.29	0.05	358.99	984.78	74.93	536	128	-999
2010	3	20	21	21.09	0.05	358.99	984.38	76.98	536	128	-999
2010	3	20	22	20.89	0.05	358.99	983.7	78.93	536	128	-999
2010	3	20	23	20.26	0.05	358.99	983.5	79.91	536	128	-999
2010	3	21	0	19.57	0.05	358.99	983.31	81.96	536	128	-999
2010	3	21	1	19.18	0.05	358.99	983.9	83.92	536	128	-999
2010	3	21	2	20.7	0.05	358.99	984.68	85	536	128	-999
